Username,Isi komentar,Jumlah like komentar,Waktu komentar
@DALIESYAAWATIFBINTIDOLAHMoe,terlalu menusuk oyy!,8,9 bulan yang lalu
@FalisyaHana,Lagu ini buat hati aku tenang dan nyaman 🥹😊,7,9 bulan yang lalu
@ferelchang6630,makasi kak sudah menciptakan lagu ini sampai sekarang aku masi mencintai dia tapi dari dianya belum ada rasa  ke aku dan akhirnya aku tau dia lebih memilih pria tanpan berduit dari pada saya yang tidak punya apa apa,7,3 bulan yang lalu
@latifaqorinn,"sampaiiiii bangeett, dengan indah dan lembut. sampai-sampai jatuh hati 🙏🥹💖🙌✨🐣🌻",306,1 tahun yang lalu
@dwiyulisuranto9818,​ @latifaqorinn  ❤,36,1 tahun yang lalu
@CikalRaya-u6d,telah sampai,6,10 bulan yang lalu
@adellanurfadila8523,sampe ke tulang tulang bahkan💔,6,10 bulan yang lalu
@delimalase9580,"""Nikmati sementara yang ada""",14,11 bulan yang lalu
@abidalfathahmad2962,"jangan sia""in setiap waktu n terus  nyiptain lagu sedeep ini buat kita nikmatin seumur hidup bg🥲✨",5,11 bulan yang lalu
@haryatiina7982,"Sampe bgt ke hati, aku punya pacar beda agama, denger lagu ini sangat menyentuh hati, sllu speendtime bersama krna tau ga akan bisa bersatu😢❤",5,11 bulan yang lalu (diedit)
@enggarseptiya6667,The song is very meaningful❤❤❤,5,10 bulan yang lalu
@MR-iq5zw,sampai bgt ka sampai sampi dia baru aja udahin semalem :),4,9 bulan yang lalu
@muhammadhabib9829,"udah nusuk ke hati bang, semua lagu lu gua suka, ga pernah se suka ini sama lagu indo 🥲",4,8 bulan yang lalu
@rdaid7742,"Terimakasih untuk setiap lagu yang selalu ngena, terimakasih untuk untuk setiap rasa yang terwakilkan lewat lagu nya, terimakasih bang.",3,10 bulan yang lalu
@luluknoviani9851,Nadhif....aku jatuh cinta sma lagumu ini❤,2,11 bulan yang lalu
@rizqyauliya8024,"Plis lagu ini nyentuh banget🥹, tiap kali dengar rasa² nya pengen nangis...",2,11 bulan yang lalu
@PutriariniHiarini,Dari kita ji,2,5 bulan yang lalu
@bigstarambon1146,Terasa bangat sampai di hati😢,1,10 bulan yang lalu
@Noona1986,Lagu ini kupersembahkan untuk Almarhum anakku Zavian…Bunda nikmati sementara yg ada ya nak..sampai kita bersama lagi di Firdaus Nya..Bunda minta nanti disana gandeng tangan Bunda dan Ayah y..,1,9 bulan yang lalu
@iii_yannn,Siap ketua🎉,22,1 tahun yang lalu
@Xkawsq26,"bisa banget kak,jadi inget dia",0,10 bulan yang lalu
@anggitafaradina1860,🥰🥰🥰🥰🥰🥰,0,10 bulan yang lalu
@aldimego7823,☺☺,0,10 bulan yang lalu
@ryuga-aul,TERIMA KASIH,0,10 bulan yang lalu
@soniakartikapurba1578,Terimakasih kak @nadhifbasalamah udh buat lagu seindah ini ❤❤,0,9 bulan yang lalu
@SitiAminah-gj8ny,Kak smpe detik ini aku ga pernah bosan putar lagu ini❤teringat masalalu yg indah bersama dia😢terimakasih sdh menciptakan lagu yg sgt indah ini❤️,0,9 bulan yang lalu
@fakirtouringadventourgraph6310,"Lagu lagunya sopan banget nyentuh semua, gak ada yg gagal",0,9 bulan yang lalu
@sabilaya20,suka banget! ❤,0,9 bulan yang lalu
@mekian4you,keren bgt ka Nadhif.,0,9 bulan yang lalu
@reza8224,"Sudah sampai nadhif, akan tetapi aku tidak sempat memberinya hadiah dengan lagu ini sebagai latarnya (sesuai dengan yang sudah ku rencanakan sebelumnya), dikarenakan dia yang ku kira akan bergema sampai selamanya, ternyata hanya untuk sementara saja🙏",0,8 bulan yang lalu (diedit)
@windivenysarisidabutar5539,terimakasih sudah menciptakan lagu yang indah ini❤,0,6 bulan yang lalu
@Super05101989,sampe bgd ini apalagi buat pejuang garis 2..Nikmati sementara yang ada❤❤❤,0,6 bulan yang lalu
@adityanugraha1406,amin,0,4 bulan yang lalu
@cinara420,sampai ke ulu hati,4,1 tahun yang lalu
@bayu4598,Terimakasih telah menciptakan lagu ini..,4,11 bulan yang lalu
@erlinapermatasari3187,Sampai bgtttttttttt❤,89,1 tahun yang lalu
@nurainianggi581,Sampai hati yg terdalam bgtt ini Nadhif 🥹🫶🏻,3,11 bulan yang lalu
@bxdboy.43th,❤😊,2,11 bulan yang lalu
@faizatli,Indah banget ❤,0,1 tahun yang lalu
@GG-ct4yp,Pelukk jauh ya untuk kakak🫂❤️,36,7 bulan yang lalu
@yuriskasekar8133,Peluk jauh 🤍🫂🫂,74,7 bulan yang lalu
@jangbaper,Kuatt yaa kakk💐,68,7 bulan yang lalu
@AisyahLakadjo,Alfatihah kak😢 Pada tnggal ituu umurku Bertambah 15 thun😊,12,7 bulan yang lalu
@ahmadin5681,Alfatihah ka 🤲🏽🤲🏽🤲🏽,114,7 bulan yang lalu
@khususgame9009,Turut berduka cita kak,6,7 bulan yang lalu
@TitinMubarokha,Kak peluk jauh sehat sehat ya,62,7 bulan yang lalu
@yaudahsiiihhh,alfatihah buat anaknya kaaa,5,6 bulan yang lalu
@BassBass1919,"OMG serius, jika iya semoga kelak di kehidupan selanjutnya setelah di bumi bisa ketemu ya kak.",5,4 bulan yang lalu
@deliaagustina153,Kuatt kuatt kakk🥺🥺,137,7 bulan yang lalu
@rohimsamudr658,😢surga menanti sedih bgt anj gwnya,31,7 bulan yang lalu
@kapowgaz2995,Semoga di tempatkan di sisi terbaik tuhan ya mbak sabrrr,4,7 bulan yang lalu
@Robert-iy2pt,Yg kuat yh 😢😢😢,4,7 bulan yang lalu
@Nadif2705,yang kuat ya kak 🥹❤️❤️,4,7 bulan yang lalu
@susinursanti1111,ka ❤,4,7 bulan yang lalu
@Indahuskar,Doa kan juga kawan kawan sehat ank ku 😢 Skrng 4 bulan lemah badan ny SKT muntah diare,4,7 bulan yang lalu
@jainichanel3901,"Sama kak anakku cantik juga sudah 2 bulan ini meninggal kami kembali kepada pemilik nya, namanya Xaviera Humaira Ahmad semoga menjadi anak"" surga Aamiin ❤",4,5 bulan yang lalu
@agnesdwigowati2898,"Haii kak, semangat ya untuk kita. Anak surgaku jg berpulang di usia 2 tahun kemarin tgl 13 januari 2025. Semoga kita bisa terus jalani takdir Allah yg luar biasa ini ❤",27,5 bulan yang lalu
@bimoaji9353,​ @agnesdwigowati2898 Al Fatihah.. Surga tempatnya Ananda😢,0,2 bulan yang lalu
@hendyputro8515,Semangat kak.,3,7 bulan yang lalu
@nijiroowwww,kuat kuat ya wanita hebat❤🫶🏻,3,7 bulan yang lalu
@MusthofaShodiq,"Ya Allah.... 😢 sedihnya... kami yg blom dikaruniakan dzuriat aja nyeseknya sampai Bali sini ukhti... semoga ALLAH SWT. ganti dgn anak yg banyak dan Sholeh Sholehah,, doakan kami juga yaa, semoga dipermudah rezeki berupa anak yang Sholeh Sholehah juga 🤲",3,7 bulan yang lalu (diedit)
@harus_tau4999,😭😭😭😭😭😭😭😭,3,7 bulan yang lalu
@HellzFire-ht2rc,semoga sehat selalu debay nya kak❤,3,5 bulan yang lalu
@keisanazwaputri0703,"aku tau itu ga mudah tapi aku tau kalian kuat, nanti bertemu lagi di syurganya Allah ya kak ❤❤❤     alfatihah 🤍",3,5 bulan yang lalu
@aghniagrestyan,:(,3,5 bulan yang lalu
@SyahmyFarah,"Yg kuat ya kak, peluk jauhh",3,3 bulan yang lalu
@firhanijauwengg5330,Doa terbaik buat anak baik ya kak❤,24,7 bulan yang lalu
@isyakfatari3015,Turut berdukacita kak,2,7 bulan yang lalu
@komarudin0173,Yang tabah ya kak,2,7 bulan yang lalu
@Chodijah-n5t,Kak peluk jauhhh🫂,2,7 bulan yang lalu
@SriPutriMelaniSinaga,Huhu semoga hati yng luka nya segera diberikan suka cita ibu cantik,2,7 bulan yang lalu
@callboy6159,Ka semangat yah😊,2,7 bulan yang lalu
@hahaharoyal4190,"Yang kuat kak, jangan sampai rapuh kak",2,7 bulan yang lalu
@virafluffy7968,Peluk jauh kakakk❤ . Semoga adek nadhif jadi penolong kakak kelak❤❤ semangatt,2,7 bulan yang lalu
@andrianazhandi3728,"Semangat ya kak. Aku juga seorang ibu, jauh sedikit saja hampir gila seperti ini. Gak bisa bayangin rasanya kehilangan selamanya",2,7 bulan yang lalu
@Dikary307,"Turut berdukacita atas berpulangnya mendiang anak kakak, saya berdoa semoga anak kakak di sana di bersamai oleh para makhluk tuhan yang menyanyangi dia, semoga kakak selalu dikuatkan dan di tabahkan hatinya aamiin",2,7 bulan yang lalu
@enyrahmawatysiregar0273,semoga putri cantik nya bisa bawa km ke surga ya ka❤,2,7 bulan yang lalu
@dinonailonggg,Yg sabar ka❤,2,7 bulan yang lalu
@AlvinSaputra-u5x,Semangat yahh kak aku yakin kokk kak kuatt,2,7 bulan yang lalu
@mariajovita4371,Rest in Peace kak buat anaknya🫂🤍,2,7 bulan yang lalu
@necromancer7840,Dadaku sakit saat membaca dan membayangkan 😢 alfatihah,2,7 bulan yang lalu
@yayaanakllaollao316,alfatihahh kaka semoga kuat selaluu 🥹🥹🤍🤍,2,7 bulan yang lalu
@ELFEBY-s8r,Innalillahi Wa'inna ilaihi Roji'un.itu celenganmu nanti. Insya Allah.,2,7 bulan yang lalu
@R_celop,Sakit nya sampai sini kak😭,2,7 bulan yang lalu
@Baki_kun,Yang kuat kak,2,7 bulan yang lalu
@Dreyzfarz77,Ya Allah semoga nadifa khusnul khotimah ya kak,2,7 bulan yang lalu
@masnahwahied,🥺,2,7 bulan yang lalu
@Ellaa3-l1o,Peluk jauh😢,2,7 bulan yang lalu
@Marwah_xy,Kakkk hug jauhhh🥺💟 kuatt ya kakk,2,7 bulan yang lalu
@BakulBubur-y2g,"Peluk jauh kak , alfatihah 😢😢😢😢",2,7 bulan yang lalu
@kyyjieh_xoxo,turut prihatin ya ka,2,7 bulan yang lalu
@bellafebrianti4755,ka?🥺Big hug❤❤❤,2,7 bulan yang lalu
@yuliatiwidodo8804,Dialah bidadari surga...❤,2,6 bulan yang lalu
@RafanDarahman,Ternyata ketika kita sedang menyayanginya Tuhan lebih sayang kepadanya,2,6 bulan yang lalu
@denayulianto8417,Semangat buat yang ditinggalkan❤❤❤,2,6 bulan yang lalu
@nolohabsari9397,Meski telat...sy ikut berduka cita ya bu...😞😞,2,6 bulan yang lalu
@ariman20_13,Ya allah,2,6 bulan yang lalu
@bincha08,Peluk erat dengan doa ❤,2,6 bulan yang lalu
@fajaruto14,"Loh tanggal meninggal nya sama seperti tanggal meninggal nya ibu saya, cuma beda tahun aja tahun 2022 😢",2,5 bulan yang lalu
@gaitsazeline4205,❤❤❤❤,1,7 bulan yang lalu
@maghfiraturizka1633,🥺🥺,1,7 bulan yang lalu
@Inifennizein,Kak 18 Maret anakku lahir☺️surga tempat anak kakak semoga kakak tabah insyaallah itu jadi tiket surga kakak dan suami amin amin amin❤,1,7 bulan yang lalu
@Opedsaxo,Sehat selalu dikuatkan❤,1,7 bulan yang lalu
@yogadarmajati5459,Wtf. Innalilahi. RIP 🙏,1,6 bulan yang lalu
@zakhyra_art2326,Kak peluk jauhh🥺,1,6 bulan yang lalu
@cicia96__,"Innalillahi wa innailaihi Raji'un,lahirnya beda sehari sama anakku",1,6 bulan yang lalu
@munifrahmanofficial5492,😢😢😢,1,6 bulan yang lalu
@yayuk3975,Al-Fathihah Jannah buat putri kecilx,1,6 bulan yang lalu
@inspiratif-ihsan-0977,alfatihahh surga tempatnya bersama orang berimann😢😢😢😊❤,1,6 bulan yang lalu
@inspiratif-ihsan-0977,allahumagfurlahu warhamhu alfatihah,1,6 bulan yang lalu
@chaca1904,Peluk dalam doa buat Nadhifa ❤,1,6 bulan yang lalu
@budihartono3455,Maka berbahagialah saudari..karena ia kan jadi Bidadari penolongmu kelak di akhirat🤲,1,6 bulan yang lalu
@Freelancetourguidekomodo,Teruntuk dia yang sudah kembali kepada bapanya di surga Damai dan bahagia lah dia di surga😢,1,6 bulan yang lalu
@BRAMMANTYO-q1s,Sedihhhh😢😢,1,6 bulan yang lalu
@rasyidsodikin7426,Semangat ya kak,1,6 bulan yang lalu
@coffeetownbakery1517,"Kak amal baik apa yang telah kakak perbuat selama hidup sampai"" kakak di berikan tabungan untuk mempermudah jalan kakak ke surga kelak. Harus ikhlas ya kak anggap bahwa itu adalah tiket vip  kakak",1,6 bulan yang lalu
@dimassatya4156,semngat tth kamu gk sendirian,1,6 bulan yang lalu
@Miyya2806,"Yang kuat yaa kak, InsyaAllah nanti akan ketemu lagi di surga❤❤ Aamiin",1,6 bulan yang lalu
@SuryaAbdilah,semoga ALLAH mengganti yg lebih wahai saudaraku 🙏🙏,1,6 bulan yang lalu
@taufik29official53,semangat kaaaa,1,6 bulan yang lalu
@aldimuhzaki4046,Inalillahi,1,6 bulan yang lalu
@HebBrbrv-mm1wn,"Kak,rest in heaven buat anaknya 😇 Semoga diakhirat bertemu kembali dan bisa melepas rindu ❤️",1,6 bulan yang lalu
@WildanRafka,Al Fatihah buat anak mu kak,1,6 bulan yang lalu
@Fakhry_Pradipta,Yang sabar ya kak😢,1,6 bulan yang lalu
@billythegreen,"Namanya bersti terinspiradari sayng penyaka ya , al fatihah 😊",1,6 bulan yang lalu
@nasionalistanpabatas7456,Semoga tuhan selalu memberikan yg terbaik buat klrga kecil kakak 🙏,1,6 bulan yang lalu
@bastianarsya342,Al Fatihah yg kuat ya kak,1,6 bulan yang lalu
@fajarsidiqahmadi,Kuat kak putri kecilku juga kembali kepangkuanya di umur 1tahun pas.. Saat petengahan puasa tahun 2022🥲🥲,1,6 bulan yang lalu
@mariaanastasia4602,Peluk jauh kaka 😢😢😢,1,6 bulan yang lalu
@LizWan-j5o,Ya allah jd mewek 😢,1,6 bulan yang lalu
@danutriwihardi9542,"Sabar ya Kak,bayangin aja sy tdk mampu",1,6 bulan yang lalu
@mdezishardika8848,Hmm semangat ya kakk. Aku aja denger kakak gini ga kuat.,1,6 bulan yang lalu
@MuhammadAbror-q2k,Al Fatihah kak,1,6 bulan yang lalu
@uchitektb8271,Bidadari kecil di syurga Allah kak... Alfatiha,1,6 bulan yang lalu
@azeahacton2180,"Yg kuat, ada pelangi menanti selepas ini, peluk jauh ❤",1,6 bulan yang lalu
@alwirahmadi7123,Semangatt kak🥹,1,5 bulan yang lalu
@Andrianmath,😢,1,5 bulan yang lalu
@kakidrive9755,Kuat y kk😢😢,1,5 bulan yang lalu
@miftakhulMiftakhul-x2d,Alfatihah kak,1,5 bulan yang lalu
@MirantikhaManda18,"Tanggal dan bulan lahirku alfatihah untuk putri bunda kuat yah, putri bangga telah lahir di ibu yang sangat mencintai nya dengan tulus pernah ditimang dilengan ibu yang menyayanginya selalu doakan anak bunda yah jangan putus karena dia akan jadi tabungan bunda peluk jauh peluk 🫂 ❤",1,5 bulan yang lalu
@anc8198,Mbaa. Kamu wanita kuat. Yakin pasti Allah menyiapkan hal yang lebih indah. Sabar dan sehat selalu untuk keluarga yaa. Peluk dari jauh.,1,5 bulan yang lalu
@khairaramadhani6240,Pelukk jauhhh kak❤❤,1,5 bulan yang lalu
@WaEsiana-k2v,Al-fatihah ka😭,1,5 bulan yang lalu
@tabithahidayanti1803,Sama bunda.. Aq kehilangan putri cantikku umur 2thn di Januari 2024.. Sakit sekali.. Dgr lagu ini spt ngomong ke dia disana.. ❤,1,5 bulan yang lalu
@pipitarana,Peluk jauh kak,1,5 bulan yang lalu
@hananiabright1703,Selalu kuat ya kak... Kamu hebat bisa sekuat ini ❤,1,5 bulan yang lalu
@zakifaiz3943,Yang sabar ya bro gw tau rasanya ditinggalkan oleh seseorang yang kita sayang 🫡,1,5 bulan yang lalu
@bahrudss,😇,1,5 bulan yang lalu
@ayueviana7828,Semangat kakak❤,1,5 bulan yang lalu
@PasyaMahardika-el2lf,"Semoga Khusnul khatimah kak untuk nadhifa, Aamin",1,5 bulan yang lalu
@nuraisha6052,Putra kecil pertamaku umur 4 bulan pulang ke pangkuan Nya tanggal 15 August 2025.. kita sama sama ada anak syurga.. semoga kita bertemu semula anak syurga kita di syurga Nya kelak.. aaminn.. Al Fatihah putraku Uthman Hadi,1,5 bulan yang lalu
@pashafirmansyah4160,namanya hampir sama pula😭,1,5 bulan yang lalu
@Papazola_86,"Alfatihah utk putri kecilnya.....ikhlas, sabar dan pasti Allah akan menggantinya dengan yang lebih baik......Aamiiiin 🤲",1,5 bulan yang lalu
@Elwina.inesi96,Kak semangatttt 🥹🫶🏻🤲,1,5 bulan yang lalu
@YuniRahayu-i1q,"Semangat kak, aku juga kehilangan malaikat kecilku, umur nya belum tepat 1 bulan, tapi Alloh telah mengambil nya kembali.",1,5 bulan yang lalu
@NgopiLur-h4q,"Insyaallah alm dek nadhifa yg menuntun ayah dan bundanya menuju surga, kuat2 ya kak😊",1,5 bulan yang lalu
@SyahiLa_Rara28,Al-fatihah,1,5 bulan yang lalu
@abrorihamdani2768,tetap semangat semoga allah menggantikan yang lebih baik🙂🥰,1,5 bulan yang lalu
@Sabrina-arsy,Sabar ya kaka❤,1,5 bulan yang lalu
@ElaFitrotulumami,"Hei nadhif, hari kemarin 29 september menjadi hari paing berat dalam hidupu, aku kehilangan seorang kk yang selama ini menjadi tempat bersandar setelah ayah dan suamiku, tempat terbaik untuk berdiskusi. Hari ini aku masih ingat btul bagaiman detik detik terakhir ia akan meninggalkan kami semua. Detik terakhir akubmenguatkannya di ruang ICU. aku sampai trauma rasanya. Terimakasih lagumu menguatkan ku❤",1,5 bulan yang lalu
@ahmadtombo9524,Semangat kak,1,5 bulan yang lalu
@Xprank_.,semangat hehe,1,5 bulan yang lalu
@adrgaming6821,Alfatihah kak 😢,1,5 bulan yang lalu
@Shaktisiregar07Muhammad,Alfatihah,1,5 bulan yang lalu
@UjangTea-k3k,semoga masuk surga ya kak❤❤,1,5 bulan yang lalu
@Lasmalewisiagian_,😢😢,1,5 bulan yang lalu
@ArsyaNitha,Hug jauh ya kak😢,1,5 bulan yang lalu
@MainHatii,"Sedang bermain d surga ❤❤ kuat, sabar kak",1,5 bulan yang lalu
@dk-ssi1802,Kak? Kamu tetep jadi seorang ibu bedanya anak mu menunggu di pintu surga-Nya. Kakak hebat udah sampe di titik iniii tetap semangat dan sehat selalu yaaa please be happy and healthy biar anak kakak juga tersenyum disana❤❤❤ peluk jauhh🫂🫂🤍,1,5 bulan yang lalu
@giffarisaid4483,alfatihah kak,1,5 bulan yang lalu
@rajumahendra473,Terenyuh 😢😢,1,5 bulan yang lalu
@Khoirotunnisa779,Semangat kak surga tempat terbaiknya,1,5 bulan yang lalu
@mariooktama3541,"Anak ku yg ke 3 jga meninggal pas lahiran,perempuan.. Padahal kami dan ke 2 abang nya sangat berharap",1,5 bulan yang lalu
@jokoharianto2115,Hallo kak. Yg kuat ya kak.,1,5 bulan yang lalu
@immortalyclown,"Turut berduka mendengarnya, semoga kamu kuat-kuat dan selalu diberikan keberkahan kehidupan yaa🤗🤗",1,5 bulan yang lalu
@aaiky-q2y,Yang kuat ya kak ❤,1,5 bulan yang lalu
@adhy_alvaro23,Selamat tiket Surga sudah ditangan Kalian... Alfatihah,1,5 bulan yang lalu
@genya_432,Semangat,1,4 bulan yang lalu
@ichasarasvati3102,Kita di dalam posisi yang sama kaka ayahku berpulang dan aku merindukan nya karena kita sudah beda alam tapi cinta ini rindu ini kasih ini semakin lama akan kekal abadi bersama bapakku tersayang,1,4 bulan yang lalu
@lastisaamelia2919,Big hug kk.. semoga kesabaran dan keikhlasan kk beroleh ganjaran surga 💖💖,1,4 bulan yang lalu
@mia_arsixp,Semoga Khusnul khatimah ya buat putrimu semoga dapat ditempatkan di sisinya al Fatihah😇😢♥️,1,4 bulan yang lalu
@nailaameliap,kaaa aku ultah tanggal ituu😊🎉🎉,1,4 bulan yang lalu
@maanaahrif6283,AlFatihah ❤❤❤❤,1,4 bulan yang lalu
@kenzovirendra,Semangat kak👏🏼,1,4 bulan yang lalu
@ZaenalIrawan-rx2ol,alfatihah🤲,1,4 bulan yang lalu
@tehtarikteh3756,alfatihah,1,4 bulan yang lalu
@pupuxoxo2512,peluk jauh buat kamu kak ❤,1,4 bulan yang lalu
@GladistaNirmalaanjani,semngtttt bund❤,1,4 bulan yang lalu
@denyrahman913,Al fatihah 🤲🤲,1,4 bulan yang lalu
@rizkikurniawanyunior6015,Al fatihah😢,1,4 bulan yang lalu
@ArsiWidodo,"Kuat ya,",1,4 bulan yang lalu
@DitaDita-y4f,kak peluk jauh 🫂,1,4 bulan yang lalu
@indriaberta6989,"Semangat ya Kak, Tuhan pasti kuatkan hatimu🫶",1,4 bulan yang lalu
@yogiditoyuwono8090,"Pasti itu sangat berat, semoga diberi kesabaran meskipun susah melewati fase itu. Doa terbaik untuk adik nadhifa. Bighug bunda ❤",1,4 bulan yang lalu
@sripuryanti9079,❤,1,4 bulan yang lalu
@faizal2414,"Semangat kak, 18 Maret hari ultahku tapi juga hari dimana aku kehilangan surgaku(mamah) selamanya",1,4 bulan yang lalu
@mariohendrik4163,"Semangat kk.. kami ini hanya pejuang kehidupan, selebihnya serahkan kepada yang empunya kehidupan ini... 🙏🙏",1,4 bulan yang lalu
@yunimufaidah7559,"Semangat, tetap kuat dan terus berjuang jangan pernah menyerah dan janganlah lemah karena putri kecilmu itu sudah tenang di alam sana kalau kamu sedih pasti putri kecilmu mengkhawatirkan mu 🌿🍃😌🙏🏻",1,4 bulan yang lalu (diedit)
@EkoSusanto-r8z1d,Al Fatihah,1,4 bulan yang lalu
@priosugianto6634,Yang tabah... ❤ Ia yg akan menuntun kalian ke surga...,1,3 bulan yang lalu
@xufalterstieve,Yang tabah ya kak ❤,1,3 bulan yang lalu
@nandaafrizal2893,Husnul khatimah ka,1,3 bulan yang lalu
@salszaa_imupzzzz,"Peluk jaauhh,☹️☹️",1,3 bulan yang lalu
@BillysukawillyGulo,Semoga sehat selalu bang 2:37,1,3 bulan yang lalu
@RinoniHernada01,Semogahusnul khatimah nadhifa ya kak❤,1,3 bulan yang lalu
@zahranasyabil-t8v,adik aku juga yg bernama bintang,1,3 bulan yang lalu
@zahranasyabil-t8v,aku sedih tapi iklas si aja 😭😭😭😭😭😭🤲🤲🤲🤲,1,3 bulan yang lalu
@eiyaa07,adekku umur 1bulan ka🥺,1,3 bulan yang lalu
@Mridwanridwan-o3k,Al fatihah kak 🤲,1,3 bulan yang lalu
@vendypradana5036,Turut berduka cita kak,1,3 bulan yang lalu
@kima-v4f,Sabar ya kak,1,3 bulan yang lalu
@sembilanbelasenampuluh,Al-fatihah. ❤,1,3 bulan yang lalu
@sudutgelap.1029,❤ alfatihah,1,3 bulan yang lalu
@nadhifaqilapranaja2642,Al fatihah untuk nadhifah tante😊😊😊,1,3 bulan yang lalu
